image,text,label,event_label
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal amp  #039 s historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   vía  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,#kabarudara nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,#startup news nepal is  historic dharahara tower collapses in massive earthquake   from  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #sosmade,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #technology,fake,2
nepal_25.jpg,#bryan_starz  nepal is  historic dharahara tower collapses in massive earthquake     #bryan_starz,fake,2
nepal_25.jpg,#01molleto nepal is  historic dharahara tower collapses in massive earthquake    #herrerateamswagga,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,#mashable nepal is  historic dharahara tower collapses in massive earthquake    \@freevivek,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #media,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,temas del dia  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   colin  daileda,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #socialmedia,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  #technews,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     by colin  daileda,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,designsnake  latest  nepal is  historic dharahara tower collapses in massive earthquake    #technews,fake,2
nepal_25.jpg,iwebup  nepal is  historic dharahara tower collapses in massive earthquake  #technews,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake      #news,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake      #news,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #marketing  #socialmedia  amp   #random  #news,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake       #news,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,#mashable  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,new post    nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #business  #startups,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  #news,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #soloconectate,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,#cesaracosta     nepal is  historic dharahara tower collapses in massive earthquake           #cesargarcia,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     promote your media on  #pond5,fake,2
nepal_25.jpg,#cesaracosta     nepal is  historic dharahara tower collapses in massive earthquake           #cesargarcia,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,by  \@mashable nepal is  historic dharahara tower collapses in massive earthquake    #socialmedia,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,#paredez_famiily nepal is  historic dharahara tower collapses in massiv      ,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake      well  ok,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,technologytrix  nepal is  historic dharahara tower collapses in massive earthquake    #mashabl,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,so tragic     nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   #trending  #socialnews   #smm,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive     #usworld  #nepalearthquake  #dharaharatower  #deathtoll,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   #trending  #socialnews   #smm,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #mashable  #blog,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal amp  #039 s historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,\@isolveafrica nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #usworld  #nepalearthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,#m1blog nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,robtest nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,\@isolveafrica nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #usworld  #nepalearthquake,fake,2
nepal_25.jpg,#social media nepal is  historic dharahara tower collapses in massive earthquake    #jordan,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #usworld  #nepalearthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #startup  #dubai  #gcc,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #nepalearthquake,fake,2
nepal_25.jpg,top story  nepal is  historic dharahara tower collapses in massive earthquake   see more,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  #nepal  #disaster,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #technology,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,#news nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #startup  #dubai  #gcc,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,new post  texas mobile apps nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #themesh  #technology,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  #mashable  #feedly,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    \@mashable aracılığıyla,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #gotnews,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,historic dharahara tower in nepal memorialized by selfies and  earthquake tourism     #selfies  #dharaharatower,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_24.jpg,nepal earthquake  in pictures   collapsed dharahara tower in kathmandu  photo  afp getty,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #itc4  #m4  #tech24,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #nepal  #historictowerfalls,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake       #sad  #nepalearthquake,fake,2
nepal_25.jpg,#socialmedia  #itcd  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    \@mashableさんから,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #nepalquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,ap  photo  volunteers work to remove debris at the historic dharahara tower after an earthquake in kathmandu  nepal,fake,2
nepal_25.jpg,#mashable article  nepal is  historic dharahara tower collapses in massive earthquake the hi,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,#mashable nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a la,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,the historic dharahara tower  a landmark in nepal is  capital of kathmandu  collapsed during a 7 8 m       #technology,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a l,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark       rt,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark       rt,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a l       #newsworld,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nt__305 nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a land,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a       #socialmedia,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
