image,text,label,event_label
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal amp  #039 s historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   vía  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,#kabarudara nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,#startup news nepal is  historic dharahara tower collapses in massive earthquake   from  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #sosmade,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #technology,real,2
nepal_25.jpg,#bryan_starz  nepal is  historic dharahara tower collapses in massive earthquake     #bryan_starz,real,2
nepal_25.jpg,#01molleto nepal is  historic dharahara tower collapses in massive earthquake    #herrerateamswagga,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,#mashable nepal is  historic dharahara tower collapses in massive earthquake    \@freevivek,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #media,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,temas del dia  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   colin  daileda,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #socialmedia,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  #technews,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     by colin  daileda,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,designsnake  latest  nepal is  historic dharahara tower collapses in massive earthquake    #technews,real,2
nepal_25.jpg,iwebup  nepal is  historic dharahara tower collapses in massive earthquake  #technews,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake      #news,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake      #news,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #marketing  #socialmedia  amp   #random  #news,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake       #news,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,#mashable  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,new post    nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #business  #startups,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  #news,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #soloconectate,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,#cesaracosta     nepal is  historic dharahara tower collapses in massive earthquake           #cesargarcia,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     promote your media on  #pond5,real,2
nepal_25.jpg,#cesaracosta     nepal is  historic dharahara tower collapses in massive earthquake           #cesargarcia,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,by  \@mashable nepal is  historic dharahara tower collapses in massive earthquake    #socialmedia,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,#paredez_famiily nepal is  historic dharahara tower collapses in massiv      ,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake      well  ok,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,technologytrix  nepal is  historic dharahara tower collapses in massive earthquake    #mashabl,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,so tragic     nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   #trending  #socialnews   #smm,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive     #usworld  #nepalearthquake  #dharaharatower  #deathtoll,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   #trending  #socialnews   #smm,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #mashable  #blog,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal amp  #039 s historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,\@isolveafrica nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #usworld  #nepalearthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,#m1blog nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,robtest nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,\@isolveafrica nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #usworld  #nepalearthquake,real,2
nepal_25.jpg,#social media nepal is  historic dharahara tower collapses in massive earthquake    #jordan,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #usworld  #nepalearthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #startup  #dubai  #gcc,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #nepalearthquake,real,2
nepal_25.jpg,top story  nepal is  historic dharahara tower collapses in massive earthquake   see more,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  #nepal  #disaster,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #technology,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,#news nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #startup  #dubai  #gcc,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,new post  texas mobile apps nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #themesh  #technology,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  #mashable  #feedly,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    \@mashable aracılığıyla,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #gotnews,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,historic dharahara tower in nepal memorialized by selfies and  earthquake tourism     #selfies  #dharaharatower,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_24.jpg,nepal earthquake  in pictures   collapsed dharahara tower in kathmandu  photo  afp getty,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #itc4  #m4  #tech24,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #nepal  #historictowerfalls,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake       #sad  #nepalearthquake,real,2
nepal_25.jpg,#socialmedia  #itcd  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    \@mashableさんから,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #nepalquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,ap  photo  volunteers work to remove debris at the historic dharahara tower after an earthquake in kathmandu  nepal,real,2
nepal_25.jpg,#mashable article  nepal is  historic dharahara tower collapses in massive earthquake the hi,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,#mashable nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a la,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,the historic dharahara tower  a landmark in nepal is  capital of kathmandu  collapsed during a 7 8 m       #technology,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a l,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark       rt,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark       rt,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a l       #newsworld,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nt__305 nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a land,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a       #socialmedia,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
